Time[ps]      Etot[eV]     Epot[eV]     Ekin[eV]    T[K]
0.5500          11.4180      -1.5526      12.9706  2229.9
0.5510          11.3995      -1.6520      13.0514  2243.8
0.5520          11.3348      -1.7443      13.0791  2248.5
0.5530          11.3272      -1.8313      13.1585  2262.2
0.5540          11.2557      -1.9115      13.1672  2263.7
0.5550          11.2411      -1.9854      13.2265  2273.9
0.5560          11.1781      -2.0533      13.2314  2274.7
0.5570          11.1328      -2.1146      13.2473  2277.5
0.5580          11.0702      -2.1688      13.2389  2276.0
0.5590          11.0117      -2.2147      13.2264  2273.9
0.5600          10.9534      -2.2524      13.2058  2270.3
0.5610          10.9887      -2.2811      13.2698  2281.3
0.5620          11.0084      -2.3008      13.3093  2288.1
0.5630          11.0819      -2.3118      13.3937  2302.6
0.5640          11.0978      -2.3149      13.4126  2305.9
0.5650          11.1072      -2.3113      13.4185  2306.9
0.5660          11.0453      -2.3005      13.3458  2294.4
0.5670          11.0289      -2.2845      13.3134  2288.8
0.5680          10.9597      -2.2648      13.2245  2273.5
0.5690          10.9386      -2.2432      13.1818  2266.2
0.5700          10.8637      -2.2211      13.0848  2249.5
0.5710          10.8883      -2.2003      13.0886  2250.2
0.5720          10.8846      -2.1826      13.0672  2246.5
0.5730          10.8198      -2.1700      12.9898  2233.2
0.5740          10.7898      -2.1631      12.9530  2226.9
0.5750          10.7743      -2.1620      12.9363  2224.0
0.5760          10.7598      -2.1664      12.9262  2222.3
0.5770          10.6989      -2.1773      12.8762  2213.7
0.5780          10.7002      -2.1914      12.8915  2216.3
0.5790          10.6720      -2.2073      12.8793  2214.2
0.5800          10.6738      -2.2228      12.8966  2217.2
0.5810          10.6606      -2.2366      12.8971  2217.3
0.5820          10.5851      -2.2464      12.8314  2206.0
0.5830          10.5768      -2.2512      12.8280  2205.4
0.5840          10.6265      -2.2491      12.8755  2213.5
0.5850          10.5936      -2.2409      12.8345  2206.5
0.5860          10.5729      -2.2253      12.7982  2200.3
0.5870          10.4977      -2.2035      12.7012  2183.6
0.5880          10.4253      -2.1766      12.6018  2166.5
0.5890          10.4317      -2.1462      12.5780  2162.4
0.5900          10.3968      -2.1136      12.5104  2150.8
0.5910          10.3438      -2.0826      12.4264  2136.3
0.5920          10.3409      -2.0552      12.3961  2131.1
0.5930          10.4043      -2.0338      12.4381  2138.3
0.5940          10.3812      -2.0212      12.4023  2132.2
0.5950          10.3385      -2.0186      12.3571  2124.4
0.5960          10.2832      -2.0271      12.3103  2116.4
0.5970          10.2696      -2.0457      12.3153  2117.2
0.5980          10.2336      -2.0742      12.3079  2116.0
0.5990          10.1732      -2.1115      12.2847  2112.0
0.6000          10.1739      -2.1542      12.3282  2119.4
0.6010          10.1294      -2.1987      12.3281  2119.4
0.6020          10.0616      -2.2426      12.3042  2115.3
0.6030          10.0619      -2.2830      12.3449  2122.3
0.6040          10.0055      -2.3187      12.3242  2118.8
0.6050           9.9751      -2.3485      12.3236  2118.7
0.6060           9.9718      -2.3700      12.3418  2121.8
0.6070           9.9306      -2.3830      12.3136  2116.9
0.6080           9.8998      -2.3876      12.2875  2112.4
0.6090           9.8774      -2.3829      12.2602  2107.8
0.6100           9.8456      -2.3687      12.2143  2099.9
0.6110           9.7666      -2.3457      12.1124  2082.3
0.6120           9.7436      -2.3151      12.0587  2073.1
0.6130           9.7179      -2.2771      11.9950  2062.2
0.6140           9.6627      -2.2317      11.8944  2044.9
0.6150           9.5887      -2.1797      11.7684  2023.2
0.6160           9.5974      -2.1228      11.7202  2014.9
0.6170           9.5762      -2.0612      11.6374  2000.7
0.6180           9.6265      -1.9954      11.6219  1998.0
0.6190           9.5857      -1.9255      11.5112  1979.0
0.6200           9.5907      -1.8523      11.4429  1967.3
0.6210           9.5098      -1.7757      11.2855  1940.2
0.6220           9.4549      -1.6979      11.1528  1917.4
0.6230           9.4743      -1.6183      11.0926  1907.0
0.6240           9.4784      -1.5358      11.0142  1893.5
0.6250           9.4697      -1.4510      10.9207  1877.5
0.6260           9.4866      -1.3648      10.8514  1865.6
0.6270           9.4912      -1.2757      10.7668  1851.0
0.6280           9.4491      -1.1839      10.6330  1828.0
0.6290           9.3895      -1.0911      10.4805  1801.8
0.6300           9.4025      -0.9977      10.4002  1788.0
0.6310           9.3447      -0.9033      10.2480  1761.8
0.6320           9.3085      -0.8088      10.1174  1739.4
0.6330           9.2480      -0.7152       9.9632  1712.9
0.6340           9.2602      -0.6256       9.8858  1699.6
0.6350           9.1801      -0.5418       9.7218  1671.4
0.6360           9.2174      -0.4652       9.6826  1664.6
0.6370           9.2221      -0.3997       9.6218  1654.2
0.6380           9.2384      -0.3478       9.5861  1648.0
0.6390           9.1592      -0.3113       9.4705  1628.2
0.6400           9.1595      -0.2947       9.4542  1625.4
0.6410           9.0756      -0.2986       9.3742  1611.6
0.6420           9.0482      -0.3247       9.3730  1611.4
0.6430           9.0059      -0.3730       9.3789  1612.4
0.6440           8.9547      -0.4409       9.3955  1615.3
0.6450           8.9532      -0.5252       9.4784  1629.5
0.6460           8.9491      -0.6239       9.5730  1645.8
0.6470           8.9213      -0.7325       9.6538  1659.7
0.6480           8.8723      -0.8475       9.7198  1671.0
0.6490           8.8776      -0.9665       9.8441  1692.4
0.6500           8.8226      -1.0855       9.9081  1703.4
0.6510           8.8163      -1.2017      10.0180  1722.3
0.6520           8.7486      -1.3139      10.0625  1729.9
0.6530           8.7430      -1.4193      10.1623  1747.1
0.6540           8.8067      -1.5173      10.3240  1774.9
0.6550           8.7357      -1.6072      10.3429  1778.1
0.6560           8.7310      -1.6870      10.4180  1791.0
0.6570           8.7153      -1.7581      10.4734  1800.6
0.6580           8.6726      -1.8189      10.4915  1803.7
0.6590           8.7180      -1.8695      10.5876  1820.2
0.6600           8.6991      -1.9110      10.6101  1824.1
0.6610           8.7129      -1.9434      10.6563  1832.0
0.6620           8.7210      -1.9683      10.6892  1837.7
0.6630           8.6387      -1.9862      10.6249  1826.6
0.6640           8.6531      -1.9977      10.6508  1831.1
0.6650           8.6527      -2.0042      10.6569  1832.1
0.6660           8.6430      -2.0053      10.6483  1830.6
0.6670           8.6377      -2.0012      10.6389  1829.0
0.6680           8.6463      -1.9932      10.6396  1829.1
0.6690           8.5211      -1.9815      10.5025  1805.6
0.6700           8.5215      -1.9671      10.4886  1803.2
0.6710           8.5254      -1.9484      10.4737  1800.6
0.6720           8.4948      -1.9258      10.4206  1791.5
0.6730           8.5071      -1.9001      10.4072  1789.2
0.6740           8.4996      -1.8719      10.3715  1783.1
0.6750           8.4758      -1.8407      10.3165  1773.6
0.6760           8.5102      -1.8063      10.3165  1773.6
0.6770           8.4593      -1.7691      10.2285  1758.5
0.6780           8.4323      -1.7280      10.1603  1746.8
0.6790           8.4523      -1.6834      10.1357  1742.5
0.6800           8.4539      -1.6346      10.0885  1734.4
0.6810           8.4629      -1.5826      10.0456  1727.0
0.6820           8.3915      -1.5265       9.9180  1705.1
0.6830           8.3382      -1.4664       9.8046  1685.6
0.6840           8.3319      -1.4025       9.7344  1673.5
0.6850           8.3347      -1.3348       9.6695  1662.4
0.6860           8.3075      -1.2640       9.5716  1645.5
0.6870           8.2425      -1.1901       9.4325  1621.6
0.6880           8.2457      -1.1142       9.3599  1609.1
0.6890           8.1392      -1.0377       9.1768  1577.7
0.6900           8.1194      -0.9619       9.0812  1561.2
0.6910           8.1059      -0.8876       8.9936  1546.2
0.6920           8.0362      -0.8167       8.8529  1522.0
0.6930           8.0393      -0.7512       8.7906  1511.3
0.6940           7.9842      -0.6925       8.6767  1491.7
0.6950           8.0015      -0.6413       8.6428  1485.9
0.6960           8.0220      -0.5992       8.6212  1482.1
0.6970           8.0027      -0.5674       8.5701  1473.4
0.6980           7.9816      -0.5470       8.5286  1466.2
0.6990           7.9446      -0.5379       8.4825  1458.3
0.7000           7.8969      -0.5389       8.4358  1450.3
0.7010           7.8736      -0.5501       8.4237  1448.2
0.7020           7.8365      -0.5718       8.4083  1445.5
0.7030           7.8844      -0.6015       8.4860  1458.9
0.7040           7.8198      -0.6372       8.4570  1453.9
0.7050           7.7708      -0.6781       8.4489  1452.5
0.7060           7.7467      -0.7233       8.4700  1456.1
0.7070           7.7241      -0.7708       8.4949  1460.4
0.7080           7.7545      -0.8210       8.5755  1474.3
0.7090           7.7643      -0.8745       8.6388  1485.2
0.7100           7.7512      -0.9310       8.6821  1492.6
0.7110           7.7577      -0.9882       8.7459  1503.6
0.7120           7.7864      -1.0466       8.8330  1518.6
0.7130           7.7536      -1.1075       8.8611  1523.4
0.7140           7.7568      -1.1695       8.9263  1534.6
0.7150           7.7658      -1.2335       8.9993  1547.2
0.7160           7.7731      -1.3002       9.0734  1559.9
0.7170           7.7553      -1.3681       9.1234  1568.5
0.7180           7.7571      -1.4376       9.1948  1580.8
0.7190           7.7731      -1.5077       9.2808  1595.5
0.7200           7.7963      -1.5771       9.3734  1611.5
0.7210           7.7568      -1.6463       9.4032  1616.6
0.7220           7.7057      -1.7146       9.4203  1619.5
0.7230           7.6699      -1.7811       9.4509  1624.8
0.7240           7.6125      -1.8448       9.4573  1625.9
0.7250           7.6612      -1.9043       9.5655  1644.5
0.7260           7.6528      -1.9598       9.6126  1652.6
0.7270           7.6530      -2.0110       9.6640  1661.4
0.7280           7.6200      -2.0582       9.6782  1663.9
0.7290           7.5542      -2.0993       9.6535  1659.6
0.7300           7.5601      -2.1330       9.6931  1666.4
0.7310           7.5697      -2.1585       9.7282  1672.5
0.7320           7.5327      -2.1752       9.7079  1669.0
0.7330           7.4884      -2.1825       9.6709  1662.6
0.7340           7.4640      -2.1790       9.6430  1657.8
0.7350           7.4020      -2.1636       9.5655  1644.5
0.7360           7.4340      -2.1351       9.5690  1645.1
0.7370           7.4657      -2.0924       9.5581  1643.2
0.7380           7.4759      -2.0374       9.5134  1635.5
0.7390           7.4457      -1.9718       9.4175  1619.1
0.7400           7.3941      -1.9001       9.2943  1597.9
0.7410           7.3179      -1.8269       9.1448  1572.2
0.7420           7.3197      -1.7615       9.0812  1561.2
0.7430           7.2815      -1.7134       8.9949  1546.4
0.7440           7.2407      -1.6892       8.9299  1535.2
0.7450           7.2146      -1.6945       8.9091  1531.6
0.7460           7.2163      -1.7336       8.9498  1538.6
0.7470           7.2047      -1.8042       9.0090  1548.8
0.7480           7.1390      -1.9008       9.0397  1554.1
0.7490           7.1250      -2.0155       9.1406  1571.4
0.7500           7.0850      -2.1423       9.2273  1586.4
0.7510           7.0641      -2.2740       9.3381  1605.4
0.7520           7.0226      -2.4033       9.4258  1620.5
0.7530           6.9983      -2.5243       9.5226  1637.1
0.7540           6.9342      -2.6336       9.5678  1644.9
0.7550           6.9204      -2.7297       9.6501  1659.0
0.7560           6.8661      -2.8124       9.6785  1663.9
0.7570           6.9009      -2.8829       9.7838  1682.0
0.7580           6.7693      -2.9424       9.7117  1669.6
0.7590           6.7450      -2.9915       9.7365  1673.9
0.7600           6.7265      -3.0316       9.7581  1677.6
0.7610           6.6926      -3.0636       9.7562  1677.3
0.7620           6.7135      -3.0890       9.8025  1685.2
0.7630           6.7013      -3.1084       9.8096  1686.5
0.7640           6.6497      -3.1234       9.7731  1680.2
0.7650           6.6295      -3.1340       9.7634  1678.5
0.7660           6.5846      -3.1403       9.7249  1671.9
0.7670           6.5414      -3.1429       9.6842  1664.9
0.7680           6.5643      -3.1426       9.7069  1668.8
0.7690           6.5345      -3.1406       9.6751  1663.3
0.7700           6.5228      -3.1374       9.6602  1660.8
0.7710           6.5163      -3.1326       9.6489  1658.8
0.7720           6.4329      -3.1267       9.5596  1643.5
0.7730           6.3994      -3.1200       9.5193  1636.6
0.7740           6.4087      -3.1108       9.5195  1636.6
